ids, screen_name, followers, retweet, inreplyto, favorite, friends, listed, location,text
1.17E+18,ConnorBurnsUSA,1143,13,,0,1602,0,"Miami, FL ","RT @MillsForFlorida: Great to see @CoryMillsFL join @ChanelRion at @OANN for her special on Bidens Afghanistan failures, and the heroes wh"
1.31E+18,reeeeereeeeee2,44,2348,,0,133,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.21E+17,ImHereForTrump,759,422,,0,658,14,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
123640968,AmericaRising17,6655,2,,0,5807,6,disintegrating nation,RT @dYu7vug97v2Qcqh: @jeremycarl4 @ColumbiaBugle Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @DonaldJTrumpJr Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to pa
1.10E+18,dYu7vug97v2Qcqh,896,1,DonaldJTrumpJr,1,4994,1,,@DonaldJTrumpJr Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to https://t.co/v9QAywy93N
7.77E+17,chalko91,13,2348,,0,429,0,"Washington, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2253044312,WithXS,120,2348,,0,1383,1,Somewhere in time...,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @JesseKellyDC Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to pay
1.43E+18,exmalecugar,2,0,STVNews,0,14,0,in your head,"@STVNews Sturgen bashing,yess.from the tea lady for cop26,has this mouth piece not figured she's not in charge UN I https://t.co/soroaQcouY"
1.10E+18,dYu7vug97v2Qcqh,896,1,JesseKellyDC,2,4994,1,,@JesseKellyDC Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to p https://t.co/f7vOwpIJR4
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @ColumbiaBugle Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to pay
1.17E+18,DrWhoIsMyName1,49,0,DrWhoIsMyName1,0,136,2,Do not forget 1/6/2021,"oriented problems, and thankfully ending the war in Afghanistan... and the former can own part of each of these iss https://t.co/lMW5bMj5z1"
1.10E+18,dYu7vug97v2Qcqh,896,1,ColumbiaBugle,2,4994,1,,@ColumbiaBugle Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to https://t.co/KKOi8w5i9K
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @johncardillo @GOPLeader Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were for
1.10E+18,dYu7vug97v2Qcqh,896,1,johncardillo,1,4994,1,,@johncardillo @GOPLeader Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were https://t.co/DYjIua5qpQ
8.23E+17,elio_marchesi,215,464,,0,706,0,,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
1.40E+18,_HamzaN_,3,0,,0,44,0,🇵🇰,"Since US faced a humiliating defeat in Afghanistan and the right-wing needs an excuse to get back at Joe Biden, the https://t.co/DSxX0Juj0R"
833720642,TerribleJesse,76,422,,0,385,1,"Los Angeles, CA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.27E+18,outsidethedcbox,338,121,,0,1970,2,"U-Tapao Thailand, 1973 ",RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
1238581602,AnndeRoo,15,0,kayleighmcenany,0,91,0,Here,"@kayleighmcenany Fall of Afghanistan? GOP supported trump in pushing the Afghan government aside for, a so-called d https://t.co/JFouFZ9mNv"
1.39E+18,seancaseyshow,68,1,,3,239,0,,"Its October 29, 2021 Day 76 of Americans held hostage in Afghanistan after Joe Biden promised to get every single https://t.co/j9AiIs8R6M"
2730465966,dreed9665,2233,2348,,0,2866,11,"Knuckle Junction, United State",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2315854633,Cmdr10HenryRet,569,2348,,0,921,9,"Hawaii, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2169155750,TrustThePeople2,60,11,,0,278,0,"Alabama, USA",RT @OliverLNorth: The Chinese Communist Party (CCP) and President Xi Jinping are certainly emboldened by President Bidens self-inflicted f
7.09E+17,ArcudijHawrylak,104,27,,0,132,0,"Lake Oswego, OR","RT @PolitiFact: No, Biden didnt break with Donald Trump on Afghanistan withdrawal. Trump set the U.S. troop removal in motion and Biden co"
37349027,freedomUSATRUMP,2088,2348,,0,2728,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.06E+18,ve10ve,8649,27,,0,9483,13,European Union,RT @euamiri: Intelligence agencies gave differing assessments to President Biden and others over the strength of Afghanistans government a
1.30E+18,Johnnes56122312,141,2348,,0,358,0,"Hünenberg,  Schweiz",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
389675356,marciatcarter,364,128,,0,1079,0,south carolina,"RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1525189897,OgdenTennis,104,135,,0,722,1,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
3241561363,SmithTope,828,211,,0,4748,2,,"RT @bennyjohnson: Today is Wednesday, October 27th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned th"
1.35E+18,ModratM,111,135,,0,119,1,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.04E+18,1AlexSutcliffe,277,16,,0,285,4,,"RT @o33ultrebel: 10 months Under Joe Biden 

American has empty shelves 
At supermarkets 

Inflation at a 40 year high

Gas is up 44%

Amer"
329791991,angieLovesUSA,2431,10,,0,2479,4,United States,"RT @SunMa37072895: Biden To Give Migrant Families $450,000 PER PERSON If They Were Separated AT THE BORDER or AMERICANS SEPARATED IN AFGHAN"
1.43E+18,FinanceConserv1,493,10,,0,1501,2,,"RT @SunMa37072895: Biden To Give Migrant Families $450,000 PER PERSON If They Were Separated AT THE BORDER or AMERICANS SEPARATED IN AFGHAN"
1.10E+18,bluuk4,17,2348,,0,125,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.02E+17,RanyaSalih,2,1,,0,26,0,,"RT @dgoldtech: @EliLake Biden lost 2 countries in a month , Afghanistan and Sudan which shows a disastrous foreign policy"
203872551,SimpleMacSmith,9891,2348,,0,6255,55,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.45E+18,funswitch20,5,2348,,0,180,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.45E+18,Luckdragon1982,8,0,,2,112,1,On Risa having found Jamaharon,Public outrage over 13 fallen soldiers was generated by lobbyists for military weapons contractors who lost money b https://t.co/jdwdtppZN0
1.27E+18,Ken22691813,18984,422,,0,7503,0,"Parker, CO",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.40E+18,titfather,31,0,LiberationPill,0,81,0,Disappointment Island,@LiberationPill The Afghanistan withdrawal was singlehandedly caused by Biden seeing one of these tweets on his feed
120614409,strumpetcity,2561,2348,,0,3537,89,Cabra West Dublin,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.36E+18,oksaleiz,18,182,,0,243,0,Where pigs have wings. ,"RT @RepMikeGarcia: How many Americans are still stranded in Afghanistan according to the Biden admin?
 
 In Aug. @POTUS said no Americans"
215776812,ayobamei,5707,2348,,0,1922,17,Hufflepuff 🇳🇬&🇬🇧,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
4097455153,LBisogne,2722,10,,0,2276,83,"Las Vegas, NV","RT @SunMa37072895: Biden To Give Migrant Families $450,000 PER PERSON If They Were Separated AT THE BORDER or AMERICANS SEPARATED IN AFGHAN"
2520748717,boyer_elli,460,270,,0,611,1,Hong Kong,RT @NikkiHaley: It took only two months for China to seize on Bidens embarrassing Afghanistan withdrawal and cast their shadow over yet an
1.35E+18,nason_rod,1006,2348,,0,2076,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.34E+18,koeniglachman,12,2348,,0,181,2,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1156206252,avnblogfeed,279,0,,0,3,22,"Philadelphia, Pa","Afghanistan, multiple crises drive down Bidens approvalrating https://t.co/QJw7koFrbQ"
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @willchamberlain @JackPosobiec Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan we
1.24E+18,FWorldcitizen,300,0,VeraVanHorne,0,325,6,,@VeraVanHorne Where are the lessons learned from the 20 years war in Afghanistan by Biden's gov? that without Ame https://t.co/o9PQEhSbyG
557433095,nola1107,34733,10,,0,31755,23,,"RT @SunMa37072895: Biden To Give Migrant Families $450,000 PER PERSON If They Were Separated AT THE BORDER or AMERICANS SEPARATED IN AFGHAN"
1.44E+18,theangryswiftie,782,54,,0,997,1,"Cochin, India","RT @NikkiHaley: Just as our alliances with NATO, Japan, and South Korea transformed U.S. security in the 20th century, an alliance with Ind"
3907653083,AfghanHerald,275,0,,0,70,25,"Kabul, Afghanistan","""America Is Back, Biden Declared in June. The World Is About to Test Him."" by Katie Rogers and Jim Tankersley via https://t.co/2KgF0w6HxN"
2823984992,corlien,534,128,,0,1723,0,,"RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1.35E+18,Push2C_4Pi,3,0,Csdk1111,0,60,0,Washington State USA,"@Csdk1111 @PramilaJayapal @RcRegalstarfire O yeah. Lets cut &amp; run,like the Biden/ Kamala Harris administration fle https://t.co/V82CgPyglR"
883545354,keeissner,3496,27,,0,4973,10,,RT @euamiri: Intelligence agencies gave differing assessments to President Biden and others over the strength of Afghanistans government a
4841741,TammyCC,650,15,,0,2617,21,So. Cal.,"RT @brianoloughlin9: @RepSwalwell @1SnoozyQ Trump abandoned our military bases there, and it was game over. Was Biden supposed to come into"
9.66E+17,TimothyGreenway,250,2348,,0,320,1,"Sikeston, MO",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.91E+17,relena_gv,16,0,Cernovich,0,386,2,,@Cernovich @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan Thanks for re https://t.co/F5I5YX5QU4
1.10E+18,dYu7vug97v2Qcqh,896,1,willchamberlain,1,4994,1,,@willchamberlain @JackPosobiec Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan https://t.co/kdtPX8Q8c1
1060622310,Harixph,100,0,WIONews,0,95,2,India,@WIONews @SaroyaHem Why is even Biden invited?? after Afghanistan episode
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @AVindman Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to pay for
2551061790,novrain78,1053,29,,0,3746,1,,RT @SenJohnBarrasso: On Aug 19 @POTUS vowed he would get every American out of Afghanistan before withdrawing U.S. Forces by August 31. Yes
1.10E+18,dYu7vug97v2Qcqh,896,1,AVindman,2,4994,1,,@AVindman Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan were forced to pay f https://t.co/VItdj1gYAi
1.30E+18,RMalone30788473,170,2348,,0,1477,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,WfYDY1D5f2EG3lH,4,0,bsarwary,0,42,0,,"@bsarwary I don't think American both Trump later Biden, much cared about Afghanistan! They wanted their troops out https://t.co/KfgiDYhkq2"
1.30E+18,Somewhe25118085,1869,3125,,0,2952,0,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1.40E+18,BrainDe01203951,532,8,,0,1458,1,United States,RT @ReclaimedWoodW: Today is Oct 25. Fifty-five days since Joe Biden abandoned US citizens in Afghanistan.  They're still there. https://t.
1405441008,KulifaiMt,131,2348,,0,354,1,"Budapest, Hungary",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,Lpuzzle6,265,135,,0,154,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @JackPosobiec @TrueLegendFilms Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan we
1.10E+18,dYu7vug97v2Qcqh,896,1,JackPosobiec,2,4994,1,,@JackPosobiec @TrueLegendFilms Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan https://t.co/uNrCn2z0UN
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @TrueLegendFilms @AmandaMilius Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan we
1.10E+18,dYu7vug97v2Qcqh,896,1,TrueLegendFilms,1,4994,1,,@TrueLegendFilms @AmandaMilius Americans who were betrayed by Joe Biden administration and abandoned in Afghanistan https://t.co/hAGEoNZWfc
2163306592,BBeb1997,766,2348,,0,1117,8,Va,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
29723786,thinkingabt,576,464,,0,2261,18,,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
8.16E+17,rrkile,687,2348,,0,737,1,MO,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.10E+18,dYu7vug97v2Qcqh,896,1,,0,4994,1,,RT @dYu7vug97v2Qcqh: @TheAndrewMeyer3 @AntiWhiteMovie @TrueLegendFilms @AlexsWarMovie @jondutoit @FogCityMidge @Cernovich Americans who wer
1.10E+18,dYu7vug97v2Qcqh,896,1,TheAndrewMeyer3,1,4994,1,,@TheAndrewMeyer3 @AntiWhiteMovie @TrueLegendFilms @AlexsWarMovie @jondutoit @FogCityMidge @Cernovich Americans who https://t.co/q0q9PEKHS7
985550005,takiandryu,268,698,,0,391,1,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.23E+18,Celtic101398147,50,135,,0,120,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
2843747076,AsiaMTI,19105,1,,3,243,488,"Washington, DC","Amidst growing regional challenges and in the wake of withdrawal from Afghanistan, back-to-back trips to Southeast https://t.co/ISv10U37he"
25126813,ClubLang,171,422,,0,508,2,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
